"Type","ID","Name","Description","URL","Tag Names","Sponsors » Abbreviation","Year","Standard Status","Technical Committees","Keywords","Priority"
"Conference",11318,"2005 2nd IEEE Electronic System Test Workshop (ESTW)",,"http://testlab.ics.uci.edu/estw/",,"C",2005,,,,"No"
"Conference",11320,"2005 2nd IEEE International GHz/Gbps Test Workshop (GTW)",,"http://www.unipi.gr/gtw/",,"C",2005,,,,"No"
"Conference",11336,"2005 1st International Conference on Computers, Communications & Signal Processing w/Special Track on Biomedical Engineering (CCSP)",,"http://www.ppd.utm.my/~biomedic/",,,2005,,,,"No"
"Conference",11339,"2005 1st IEEE International Conference on e-Science and Grid Computing (e-Science)",,"http://www.gridbus.org/escience/",,", C",2005,,,,"No"
"Conference",11342,"2005 NORCHIP",,"http://www.norchip.org/",,"Europe, , , , CAS, ",2005,,,,"No"
"Conference",11366,"2005 IEEE International Workshop on Visual Surveillance and Performance Evaluation of Tracking and Surveillance",,"http://research.microsoft.com/iccv2005",,"C",2005,,,,"No"
"Conference",11367,"2005 Workshop of the 1st Intl Conference on Security and Privacy for Emerging Areas in Communication Networks SECURECOMM",,"http://www.securecomm.org/",,", COM",2005,,,,"No"
"Conference",11368,"2005 1st IEEE Workshop on Secure Network Protocols (NPSec)",,"http://projects.cerias.purdue.edu/npsec/",,"C",2005,,,,"No"
"Conference",11396,"2005 Virtual Concept",,"http://www.virtualconcept.estia.fr",,"Basque Country, IE, ",2005,,,,"No"
"Conference",11401,"2005 39th Asilomar Conference on Signals, Systems and Computers",,"http://www.asilomarssc.org/",,", , SP",2005,,,,"No"
"Conference",11411,"2005 International Symposium on Self Stabilizing Systems (SSS)",,"http://www.manweek2005.org/",,"UPC, IFIP, COM",2005,,,,"No"
"Conference",11413,"2005 1st IEEE/IFIP International Workshop on Automatic Grid Networking and Management (AGNM)",,"http://www.manweek2005.org/",,"UPC, IFIP, COM",2005,,,,"No"
"Conference",11414,"2005 IEEE/IFIP International Workshop on Distributed Systems:  Operations and Management - (DSOM)",,"http://www.manweek2005.org",,"UPC, IFIP, COM",2005,,,,"No"
"Conference",11415,"2005 IEEE International Workshop on IP Operations & Management (IPOM 2005)",,"http://www.manweek2005.org",,"UPC, IFIP, COM",2005,,,,"No"
"Conference",11416,"2005 8th International Conference on Management of Multimedia Networks and Services (MMNS 2005)",,"http://www.manweek2005.org",,"UPC, IFIP, COM",2005,,,,"No"
"Conference",11430,"2005 International Conference on Power Electronics and Intelligent Control for Energy Conservation (PELINCEC)",,"http://pelincec2005.isep.pw.edu.pl",,", ",2005,,,,"No"
"Conference",11434,"2005 The User and The GEOSS Architecture",,"http://www.grss-ieee.org/menu.taf?menu=conferences&detail=conferences",,", NASA, ICEO, ",2005,,,,"No"
"Conference",11452,"2005 International Radar Symposium India (IRSI)",,"http://www.radarindia.com",,", , ",2005,,,,"No"
"Conference",11465,"2005 66th ARFTG Conference Measurement Conference Digital Communication System Metrics",,"http://www.arftg.org",,"NIST, ARFTG, MTT",2005,,,,"No"
"Conference",11469,"2005 4th International Symposium on Environmentally Conscious Design and Inverse Manufacturing - EcoDesign 2005",,"http://www.ecodenet.com/ed2005/index.htm",,"C, ",2005,,,,"No"
"Conference",11486,"2005 15th International Photovoltaic Science and Engineering Conference (PVSEC)",,"http://pvsec15.sjtu.edu.cn/en_welcome/news_announcement.php",,"ED",2005,,,,"No"
"Conference",11487,"2005 6th International Conference on Nitride Semiconductors (ICNS)",,,,"ED",2005,,,,"No"
"Conference",11521,"2005 International Conference on Electronic Materials and Packaging (EMAP 2005)",,"http://www.sms.titech.ac.jp/emap2005/",,"CPMT, , ",2005,,,,"No"
"Conference",6238,"2006 43rd ACM/IEEE Design Automation Conference (DAC)",,"http://www.dac.com",,"CEDA, , CAS, ",2006,,,,"No"
"Conference",7923,"2005/2006 IEEE PES Transmission & Distribution Conference & Exposition",,"http://www.ieeet-d.org",,"PE",2006,,,,"No"
"Conference",8250,"2006 IEEE Industry Applications Society Annual Meeting",,"http://www.ieee.org/ias2006",,", IA",2006,,,,"No"
"Conference",9296,"2006 IEEE/MTT-S International Microwave Symposium - MTT 2006",,"http://www.ims2006.org",,"MTT",2006,,,,"No"
"Conference",9362,"2006 IEEE International Symposium on Electromagnetic Compatibility - EMC 2006",,"http://www.emc2006.org/",,"EMC, ",2006,,,,"No"
"Conference",9686,"SOUTHEASTCON 2006",,"http://www.southeastcon.com/",,", Southeastern USA",2006,,,,"No"
"Conference",9823,"INTELEC 2006 - 2006 IEEE International Telecommunications Energy Conference",,"http://www.intelec.org/2006/index.php",,"PEL",2006,,,,"No"
"Conference",9824,"INTERMAG 2006",,"http://www.intermagconference.com/",,"MAG",2006,,,,"No"
"Conference",9865,"2006 IEEE International Symposium on Information Theory - ISIT",,"http://www.isit2006.org/",,"IT",2006,,,,"No"
"Conference",9872,"2006 IEEE Nuclear Science Symposium and Medical Imaging Conference (2006 NSS/MIC)",,"http://www.nss-mic.org/2006/",,"NPS",2006,,,,"No"
"Conference",9926,"ICC 2006 - 2006 IEEE International Conference on Communications",,"http://www.ieee-icc.org/2006",,", COM",2006,,,,"No"
"Conference",9930,"2006 IEEE Custom Integrated Circuits Conference -CICC 2006",,"http://www.ieee-cicc.org/",,"ED, SSC",2006,,,,"No"
"Conference",9936,"GLOBECOM 2006 - 2006 IEEE Global Telecommunications Conference",,"http://www.ieee-globecom.org/2006",,", , COM",2006,,,,"No"
"Conference",9976,"2006 IEEE AUTOTESTCON",,"http://www.autotestcon.com/",,"AES, , IM, ",2006,,,,"No"
"Conference",9996,"2006 IEEE International Conference on Robotics and Automation (ICRA)",,"http://www.icra2006.org/",,"RA",2006,,,,"No"
"Conference",9998,"2006 International Symposium on Turbo Codes and Related Topics in connection with International ITG Conference on Source and Channel Coding",,"http://www.turbo-coding-2006.org/",,"Th, , IT, , , COM",2006,,,,"No"
"Conference",10016,"2006 IEEE International Frequency Control Symposium",,"http://www.ieee-uffc.org/fcmain.asp",,"UFFC, ",2006,,,,"No"
"Conference",10022,"2006 IEEE World Congress on Computational Intelligence (WCCI)",,"http://www.wcci2006.org/",,"CIS",2006,,,,"No"
"Conference",10037,"2006 28th Annual International Conference of the IEEE Engineering in Medicine and Biology Society",,"http://embc2006.njit.edu/",,"EMB",2006,,,,"No"
"Conference",10047,"2006 IEEE International Solid- State Circuits Conference - (ISSCC)",,"http://www.isscc.org/isscc/",,", , SSC, ",2006,,,,"No"
"Conference",10086,"2006 45th IEEE Conference on Decision and Control (CDC)",,"http://www.ieeecss.org/CAB/conferences/cdc2006/index.php",,"SICE, CS, , EUCA",2006,,,,"No"
"Conference",10092,"2006 13th IEEE International Conference on Image Processing ICIP 2006",,"http://www.icip2006.org/index.html",,"SP",2006,,,,"No"
"Conference",10094,"2006 IEEE 4th World Conference on Photovoltaic Energy Conversion - WCPEC (A Joint Conference of PVSC, PVSEC & PSEC)",,"http://www.wcpec.org",,"ED, , ",2006,,,,"No"
"Conference",10095,"2006 IEEE Ultrasonics Symposium",,"http://www.ieee-uffc.org",,"UFFC, ",2006,,,,"No"
"Conference",10096,"2006 IEEE Conference on Electrical Insulation and Dielectric Phenomena - (CEIDP 2006)",,"http://ewh.ieee.org/soc/dei/ceidp/ceidp_2006.html",,"DEI",2006,,,,"No"
"Conference",10184,"2006 Asia-Pacific Microwave Photonics Conference (APMP)",,"http://www.i-leos.org/",,", , , LEO",2006,,,,"No"
"Conference",10187,"2006 13th Saint Petersburg International Conference on Integrated Navigation Systems",,"http://www.elektropribor.spb.ru/",,"AIAA, AES, , ",2006,,,,"No"
"Conference",10194,"2006 IEEE Radio Frequency Integrated Circuits Symposium (RFIC)",,"http://www.rfic2006.org",,"ED, MTT, SSC",2006,,,,"No"
"Conference",10200,"2006 IEEE Rural Electric Power Conference (REPC)",,"http://www.ieeerepc.org/",,"IA",2006,,,,"No"
"Conference",10221,"2006 American Control Conference - ACC 2006 (Silver Anniversary)",,"http://www.a2c2.org/conferences/acc2006/index.htm",,", CS",2006,,,,"No"
"Conference",10249,"2006 IEEE Frontiers in Education Conference (FIE)",,"http://fie.engrng.pitt.edu/",,", C, E",2006,,,,"No"
"Conference",10317,"2006 IEEE Radar Conference",,"http://www.radar06.org",,", AES, ",2006,,,,"No"
"Conference",10357,"2006 IEEE International Test Conference (ITC)",,"http://www.itctestweek.org/",,", C",2006,,,,"No"
"Conference",10365,"2006 International Workshop on Low Temperature Electronics (WOLTE)",,"http://www.congrex.nl/06c01/",,"ESA, ED",2006,,,,"No"
"Conference",10384,"IGARSS 2006 - 2006 IEEE International Geoscience and Remote Sensing Symposium",,"http://www.igarss06.org",,"CRSS, GRS",2006,,,,"No"
"Conference",10413,"2006 IEEE Intelligent Transportation Systems Conference - (ITSC 2006)",,"http://www.itsc2006.org/",,"ITS, ED",2006,,,,"No"
"Conference",10415,"2006 IEEE Radio and Wireless Symposium (RWS)",,"http://www.radiowireless.org",,"MTT, COM",2006,,,,"No"
"Conference",10419,"2006 6th IEEE Conference on Nanotechnology (IEEE-NANO)",,"http://www.ececs.uc.edu/~mcahay/Nano2006/index2006.html",,"NANO, Eastern USA",2006,,,,"No"
"Conference",10425,"2006 10th IEEE Intersociety Conference on Thermal and Thermomechanical Phenomena in Electronic Systems (ITherm)",,"http://www.itherm.org",,", , CPMT, ASME",2006,,,,"No"
"Conference",10428,"2006 Canadian Conference on Electrical and Computer Engineering - CCECE",,"http://www.ieee.ca/ccece06/welcome.html",,"Canada, ",2006,,,,"No"
"Conference",10454,"2006 World Congress on Medical Physics and Biomedical Engineering (WC 2006)",,"http://www.wc2006-seoul.org/",,"EMB, , ",2006,,,,"No"
"Conference",10457,"2006 IEEE 20th International Semiconductor Laser Conference (ISLC)",,"http://www.i-leos.org",,"LEO",2006,,,,"No"
"Conference",10470,"2006 IEEE Power Engineering Society General Meeting",,"http://www.ieee.org/power",,"PE",2006,,,,"No"
"Conference",10482,"2006 IEEE Symposium on Computers and Communications (ISCC)",,"http://www.comsoc.org/iscc/2006",,"C, COM",2006,,,,"No"
"Conference",10483,"2006 IEEE Virtual Reality Conference (VR)",,"http://www.vr2006.org",,"C",2006,,,,"No"
"Conference",10488,"ICASSP 2006 - 2006 IEEE International Conference on Acoustics, Speech and Signal Processing",,"http://www.icassp2006.org/",,"SP",2006,,,,"No"
"Conference",10497,"2006 IEEE Vehicular Technology Conference (VTC 2006-Fall)",,"http://www.vtc2006fall.org/",,"VT",2006,,,,"No"
"Conference",10498,"2006 IEEE Vehicular Technology Conference (VTC 2006-Spring)",,"http://www.vtc2006spring.org/",,"VT",2006,,,,"No"
"Conference",10499,"2006 IEEE Sensor Array and Multichannel Signal Processing Workshop (SAM)",,"http://www.sam2006.org",,", SP",2006,,,,"No"
"Conference",10510,"2006 IEEE International Symposium on Electronics and the Environment (ISEE) in conjunction with Electronics Recycling Summit",,"http://www.iseesummit.org",,"IAER, C",2006,,,,"No"
"Conference",10523,"2006 American Nuclear Society (ANS) Joint Topical Meeting: Sharing Solutions for Emergencies and Hazardous Environments",,"http://www.2006sharingsolutions.com/",,"RA, ANS",2006,,,,"No"
"Conference",10534,"2006 IEEE Instrumentation & Measurement Technology Conference - IMTC 2006",,"http://ewh.ieee.org/soc/im/imtc/imtc2006/index.html",,", , IM",2006,,,,"No"
"Conference",10545,"2006 IEEE International Conference on Dependable Systems & Networks With FTCS & DCC (DSN)",,"http://www.dsn.org/",,"C, IFIP",2006,,,,"No"
"Conference",10552,"2006 4th IEEE International Conference on Industrial Informatics (INDIN)",,"http://www.simtech.a-star.edu.sg/indin2006/",,", , , IE, , ",2006,,,,"No"
"Conference",10553,"2006 IEEE International Conference on Mechatronics (ICM)",,"http://www.bmf.hu/conferences/icm2006/",,"IE, ",2006,,,,"No"
"Conference",10568,"IEEE INFOCOM 2006 - IEEE Conference on Computer Communications",,"http://www.ieee-infocom.org/2006",,"COM",2006,,,,"No"
"Conference",10570,"2006 IEEE Nuclear & Space Radiation Effects Conference (NSREC 2006)",,"http://www.nsrec.com",,"NPS",2006,,,,"No"
"Conference",10579,"IECON 2006 - 32nd Annual Conference of IEEE Industrial Electronics",,"http://www.iecon06.iut-amiens.fr",,", IE",2006,,,,"No"
"Conference",10588,"2006 IEEE 8th International Conference on Properties & Applications of Dielectric Materials (ICPADM)",,"http://www.melsa.net.id/~icpadm06/",,"DEI",2006,,,,"No"
"Conference",10591,"INSUCON 2006 - 2006 International Electrical Insulation Conference",,"http://www.insucon.org",,", DEI",2006,,,,"No"
"Conference",10593,"2006 IEEE International Workshop on Antenna Technology Small Antennas and Novel Metamaterials (iWAT)",,"http://research.ihost.com/iwat2006",,", , VT, , , MTT, AP, ",2006,,,,"No"
"Conference",10606,"2006 IEEE 22nd International Conference on Data Engineering (ICDE 2006)",,"http://www.computer.org/conferences/calendar.htm",,"C",2006,,,,"No"
"Conference",10607,"2006 19th Conference on Software Engineering Education and Training - (CSEE&T)",,"http://db-itm.cba.hawaii.edu/cseet2006/cfp2.htm",,"C",2006,,,,"No"
"Conference",10612,"2006 IEEE Petroleum and Chemical Industry Technical Conference (PCIC 2006)",,"http://www.ieee-pcic.org",,"IA, , ",2006,,,,"No"
"Conference",10636,"2006 International Symposium on Electromagnetic Compatibility - EMC EUROPE",,"http://www.emceurope2006.org",,"EMC, , URSI",2006,,,,"No"
"Conference",10642,"2006 IEEE 21st International Symposium on Intelligent Control (ISIC)",,"http://www.elet.polimi.it/conferences/cca06/",,"SICE, CS, EUCA",2006,,,,"No"
"Conference",10653,"2006 IEEE/IAS Industrial & Commercial Power Systems Technical Conference (I&CPS)",,"http://ewh.ieee.org/r4/se_michigan/icps/",,"IA, ",2006,,,,"No"
"Conference",10656,"2006 IEEE/IAS PCIC Electrical Safety Workshop",,"http://www.ewh.ieee.org/cmte/ias-esw/",,"IA",2006,,,,"No"
"Conference",10661,"ESMO 2006 - 2006 IEEE 11th International Conference on Transmission & Distribution Construction, Operation and Live-Line Maintenance",,"http://www.esmoconference.com",,", PE, ",2006,,,,"No"
"Conference",10669,"2006 IEEE International Conference on Consumer Electronics (ICCE)",,"http://www.icce.org",,"CE",2006,,,,"No"
"Conference",10671,"2006 IEEE 15th Conference on Electrical Performance of Electronic Packaging (EPEP)",,"http://www.epep.org",,"CPMT, , MTT",2006,,,,"No"
"Conference",10688,"2006 Topical Meeting on Silicon Monolithic Integrated Circuits in RF Systems",,"http://hal.yamacraw.gatech.edu/SiRF/",,"MTT",2006,,,,"No"
"Conference",10699,"2006 IEEE International Conference on Software Maintenance (ICSM)",,"http://icsm2006.cs.drexel.edu/",,"C",2006,,,,"No"
"Conference",10703,"2006 IEEE International Conference on Megagauss Magnetic Field Generation and Related Topics (MEGAGAUSS)",,"http://www.megagauss.org",,", NPS",2006,,,,"No"
"Conference",10706,"2006 SC - International Conference for High Performance Computing, Networking, Storage and Analysis",,"http://sc06.supercomp.org/",,"C, ",2006,,,,"No"
"Conference",10709,"2006 IEEE/ACM International Conference on Computer-Aided Design (ICCAD)",,"http://www.iccad.com/future.html",,"CEDA, , , CAS, ED, C, SSC",2006,,,,"No"
"Conference",10715,"2006 IEEE EIC Climate Change Conference (EIC CCC)",,"http://www.ccc2006.ca/",,", , , , , Canada, , , ",2006,,,,"No"
"Conference",10721,"2006 IEEE International Professional Communication Conference (IPCC 2006)",,"http://www.ieeepcs.org/activities_conferences.php",,"PC",2006,,,,"No"
"Conference",10736,"2006 IEEE Meeting Series I",,"http://www.ieee.org/services/mps/index.html",,,2006,,,,"No"
"Conference",10737,"2006 IEEE Meeting Series II",,"http://www.ieee.org/services/mps/index.html",,,2006,,,,"No"
"Conference",10738,"2006 IEEE Meeting Series III",,"http://www.ieee.org/services/mps/index.html",,,2006,,,,"No"
"Conference",10776,"2006 IEEE International Workshop on Horizontal Interactive Human Computer System (TABLETOP)",,"http://www.computer.org",,", C",2006,,,,"No"
"Conference",10778,"2006 IEEE Key West Computer Elements Workshop (KEY WEST)",,,,"C",2006,,,,"No"
"Conference",10780,"2006 IEEE Workshop on Source Code Analysis and Manipulation (SCAM 2006)",,"http://www.dcs.kcl.ac.uk/staff/mark/scam2006",,"C",2006,,,,"No"
"Conference",10782,"2006 IEEE/ION Position, Location and Navigation Symposium - PLANS 2006",,"http://www.plans2006.org/",,", AES",2006,,,,"No"
"Conference",10786,"2006 IEEE Southwest Symposium on Image Analysis & Interpretation (SSIAI)",,"http://www.cet.nau.edu/Research/SSIAI/",,", C, ",2006,,,,"No"
"Conference",10789,"2006 1st IEEE Conference on Industrial Electronics and Applications (ICIEA)",,"http://ewh.ieee.org/r10/singapore/ie/ICIEA2006.html",,", , , , IE",2006,,,,"No"
"Conference",10790,"2006 IEEE Conference on Emerging Technologies - Nanoelectronics (NanoSingapore)",,"http://www.ieeecet.org/",,"EMB, , ED, , ",2006,,,,"No"
"Conference",10793,"2006 IEEE Avionics, Fiber- Optics and Photonics Technology Conference (AVFOP)",,"http://www.i-leos.org/",,"LEO",2006,,,,"No"
"Conference",10796,"2006 IEEE 19th International Conference on Micro Electro Mechanical Systems (MEMS)",,"http://www.mems2006.org/",,"RA",2006,,,,"No"
"Conference",10799,"2006 IEEE Pulp and Paper Industry Conference - PPIC",,"http://www.pulppaper.org/",,"IA",2006,,,,"No"
"Conference",10800,"2006 International Conference on Condition Monitoring and Diagnosis (CMD)",,"http://www.cmd2006.com/",,", , , DEI, PE, ",2006,,,,"No"
"Conference",10810,"2006 3rd IEEE Consumer Communications and Networking Conference (CCNC)",,"http://www.ieee-ccnc.org",,"COM",2006,,,,"No"
"Conference",10814,"2006 17th International Zurich Symposium & Exhibition on Electromagnetic Compatibility",,"http://www.emc-zurich.org",,"EMC, , , , , ",2006,,,,"No"
"Conference",10838,"2006 21st IEEE Non-Volatile Semiconductor Memory Workshop (NVSMW)",,"http://www.ewh.ieee.org/soc/eds/nvsmw/",,"ED",2006,,,,"No"
"Conference",10839,"2006 Symbolic Methods and Applications to Circuit Design (SMACD)",,"http://www.smacd06.unifi.it/",,"CAS, , ",2006,,,,"No"
"Conference",10862,"2006 3rd International IEEE Conference Intelligent Systems (IS)",,"http://ieeeis06.wmin.ac.uk/",,"SMC, , IM, Harrow School of Computer  Science, ",2006,,,,"No"
"Conference",10869,"2006 12th International Power Electronics and Motion Control Conference (EPE/PEMC 2006)",,"http://www.ro.feri.uni-mb.si/epe-pemc2006/",,", IE, , PEL",2006,,,,"No"
"Conference",10873,"2006 IEEE International Conference on Industrial Technology - (ICIT)",,"http://www.iitkgp.ac.in/icit2006/",,", SICE, , Bombay, IE",2006,,,,"No"
"Conference",10874,"2006 IEEE/RSJ International Conference on Intelligent Robots and Systems (IROS 2006)",,"http://www.iros2006.org/",,"SICE, RA, RSJ, IE",2006,,,,"No"
"Conference",10878,"2006 4th IEEE International Conference on Computer Vision Systems (ICVS)",,"http://www.computer.org/",,"C",2006,,,,"No"
"Conference",10886,"OCEANS 2006 - ASIA PACIFIC",,"http://www.oceansasia2006.org/",,"OE, ",2006,,,,"No"
"Conference",10889,"2006 1st International Symposium on Wireless Pervasive Computing (ISWPC)",,"http://www.iswpc.org/2006/",,", , COM",2006,,,,"No"
"Conference",10894,"2006 38th Southeastern Symposium on Systems Theory (SSST 2006)",,"http://www.tntech.edu/ssst/",,"Dept of Electrical& Computer Engi, CS, , Center for        Manufacturing R, Center for Energy Systems Researc",2006,,,,"No"
"Conference",10897,"2006 International Waveform Diversity & Design Conference",,"http://www.waveformdiversity.org",,"EMC, , , DARPA, AFRL, AES, GRS, AP, SP",2006,,,,"No"
"Conference",10908,"2006 25th International Conference on Microelectronics (MIEL 2006)",,"http://europa.elfak.ni.ac.yu/miel/",,", ED, , , , ",2006,,,,"No"
"Conference",10919,"2006 3rd IEEE International Symposium on Biomedical Imaging: Macro to Nano (ISBI 2006)",,"http://www.biomedicalimaging.org/",,"EMB, SP",2006,,,,"No"
"Conference",10928,"2006 IEEE Antennas and Propagation Society International Symposium and URSI National Radio Science Meeting",,"http://www.ece.unm.edu/apsursi2006/",,", AP, ",2006,,,,"No"
"Conference",10930,"2006 1st International Conference on Communication Systems Software & Middleware (COMSWARE 2006)",,"http://www.comsware.org/",,", ICST, , COM",2006,,,,"No"
"Conference",10933,"2006 IEEE 18th International Conference on Indium Phosphide & Related Materials (IPRM)",,"http://www.i-leos.org/",,"LEO",2006,,,,"No"
"Conference",10942,"2006 IEEE International Workshop on Electronic Design, Test and Application (DELTA)",,"http://www.monash.edu.my/events/",,", , C",2006,,,,"No"
"Conference",10943,"2006 IEEE International Conference on Pervasive Computing and Communications (PerCom)",,"http://www.percom.org/",,", C, ",2006,,,,"No"
"Conference",10948,"2006 1st International Workshop on Component-Based Software Engineering, Software Architecture and Reuse (COMSAR)",,"http://www.acisinternational.org/",,"C, ACIS",2006,,,,"No"
"Conference",10949,"2006 International Conference on Computer & Information Science (ICIS)",,"http://www.acisinternational.org/",,"C, ACIS",2006,,,,"No"
"Conference",10954,"2006 13th International Symposium on Physical & Failure Analysis of ICs (IPFA 2006)",,"http://ewh.ieee.org/reg/10/ipfa/html/2006/",,"ED, , , R",2006,,,,"No"
"Conference",10955,"2006 International Symposium on Power Semiconductor Devices & IC's (ISPSD)",,"http://www.ispsd2006.it",,"ED, IEEJ, ",2006,,,,"No"
"Conference",10958,"2006 IEEE Silicon Nanoelectronics Workshop (SNW)",,"http://nano.nd.edu/si-nano/SNW06/",,"ED",2006,,,,"No"
"Conference",10960,"2006 IEEE Symposium on VLSI Technology",,"http://www.vlsisymposium.org/",,"ED",2006,,,,"No"
"Conference",10961,"2006 International Conference on Microwaves, Radar & Wireless Communications (MIKON 2006)",,"http://www.mikon-2006.pl",,", , ED, AES, , , , , ",2006,,,,"No"
"Conference",10969,"2006 IEEE International Conference on Engineering of Intelligent Systems (ICEIS)",,"http://www.jinnahresearch.net/iceis2006/",,"PTCL, HEC, Asia and Pacific, , , IE, , ",2006,,,,"No"
"Conference",10970,"2006 IEEE Region 5 Conference",,"http://www.2006ieeer5conference.com/",,", , Southwestern USA",2006,,,,"No"
"Conference",10971,"2006 International Conference on Emerging Trends in Information and Communication Security (ETRICS)",,"http://www.etrics.org/",,", , ACM, , ",2006,,,,"No"
"Conference",10975,"2006 6th IFAC Symposium on Modelling and Control in Biomedical Systems (MCBMS)",,"http://www.univ-reims.fr/mcbms06",,"EMB, , , Technical Committee on Biomedical System on     Modeling and Co",2006,,,,"No"
"Conference",10979,"NOMS 2006 - 2006 IEEE Network Operations and Management Symposium",,"http://www.noms2006.org/",,"COM",2006,,,,"No"
"Conference",10980,"2006 IEEE International Vacuum Electronics Conference (IVEC) Collocated with IVESC",,"http://www.ivec2006.org/",,"ED",2006,,,,"No"
"Conference",10983,"2006 1st International Symposium on Systems and Control in Aerospace and Astronautics (ISSCAA)",,"http://isscaa.hit.edu.cn",,"AIAA, , AES, IE, ",2006,,,,"No"
"Conference",10985,"2006 IEEE International Carnahan Conference on Security Technology (ICCST)",,"http://www.carnahanconference.com/",,"AES, ",2006,,,,"No"
"Conference",10990,"2006 IEEE International Conference on Multimedia and Expo (ICME)",,"http://www.icme2006.org",,"CAS, C, SP, COM",2006,,,,"No"
"Conference",10992,"2006 1st Annual Conference on Human-Robot Interaction (HRI)",,"http://hri2006.org/",,"SMC, , RA, ACM, ",2006,,,,"No"
"Conference",10993,"2006 IFAC Symposium on Information Control Problems in Manufacturing (INCOM)",,"http://www.emse.fr/incom2006/",,"RA, IE, IFIP, IFAC, ",2006,,,,"No"
"Conference",10997,"2006 IEEE International Conference on Automation Science and Engineering (CASE 2006)",,"http://www.ieee-case.org/",,"RA",2006,,,,"No"
"Conference",11012,"2006 IEEE International Symposium on Electrical Insulation (ISEI)",,"http://www.deis.nrc.ca/isei2006.htm",,"DEI",2006,,,,"No"
"Conference",11015,"2006 International Workshop on Dielectric Thin Films for Future ULSI Devices: Science and Technology (IWDTF) (Formerly IWGI)",,"http://home.hiroshima-u.ac.jp/iwdtf/",,", JSAP, ED",2006,,,,"No"
"Conference",11023,"2006 14th IEEE International Requirements Engineering Conference (RE 2006)",,"http://www.re06.org/",,"C, , IFIP",2006,,,,"No"
"Conference",11025,"2006 IEEE Applied Power Electronics Conference and Exposition - APEC 2006 (Location Change)",,"http://www.apec-conf.org/2006/APEC06_Home_Page.html",,"IA, , PEL",2006,,,,"No"
"Conference",11027,"2006 IEEE/SEMI Advanced Semiconductor Manufacturing Conference (ASMC)",,"http://www.semi.org/asmc",,"CPMT, , ED, SEMI",2006,,,,"No"
"Conference",11031,"2006 IEEE Aerospace Conference",,"http://www.aeroconf.org",,"AIAA, AES",2006,,,,"No"
"Conference",11033,"2006 9th International Conference on Control Automation Robotics & Vision (ICARCV 2006)",,"http://www.icarcv.org",,"School of Electrical& Electronic En, SMC, , CS, RA, , , ",2006,,,,"No"
"Conference",11035,"2006 Annual Reliability and Maintainability Symposium - Product Quality & Integrity (RAMS)",,"http://www.rams.org/",,", , , AIAA, SAE, IIE, , R, , ",2006,,,,"No"
"Conference",11036,"2006 Euro American Conference on Telematics and Information Systems (EATIS)",,"http://robotica.uv.es/conf/eatis2006/",,", , C, University of Valencia, ",2006,,,,"No"
"Conference",11040,"2006 IEEE International Reliability Physics Symposium (IRPS)",,"http://www.irps.org/",,"ED, R",2006,,,,"No"
"Conference",11041,"2006 IEEE International Conference on Microelectronic Test Structures (ICMTS)",,"http://www.see.ed.ac.uk/ICMTS/",,"ED",2006,,,,"No"
"Conference",11044,"RO-MAN 2006: The 15th IEEE International Symposium on Robot and Human Interactive Communication",,"http://ro-man2006.feis.herts.ac.uk/",,"SMC, , RA, RSJ, IE, ",2006,,,,"No"
"Conference",11046,"2006 IEEE International Symposium on Circuits and Systems - ISCAS 2006",,"http://www.iscas06.org/",,"CAS",2006,,,,"No"
"Conference",11048,"2006 International Symposium on VLSI Design, Automation and Test (VLSI-DAT)",,"http://vlsidat.itri.org.tw",,", CAS, ED, ITRI, SSC",2006,,,,"No"
"Conference",11049,"LEOS 2006 - 19th Annual Meeting of the IEEE Lasers and Electro-Optics Society",,"http://www.i-leos.org/",,"LEO",2006,,,,"No"
"Conference",11050,"2006 Conference on Optical Fiber Communication - OFC 2006 Collocated National Fiber Optic Engineers Conference OFC/NFOEC 2006",,"http://www.ofcnfoec.org/",,"OSA, LEO, COM",2006,,,,"No"
"Conference",11052,"2006 Workshop on High Performance Switching and Routing (HPSR)",,"http://hpsr2006.et.put.poznan.pl",,"COM",2006,,,,"No"
"Conference",11055,"2006 IEEE Information Theory Workshop (ITW)",,"http://www.fing.edu.uy/itw06/",,", IT, ",2006,,,,"No"
"Conference",11060,"2006 International Symposium on Power Electronics, Electrical Drives, Automation and Motion (SPEEDAM 2006)",,"http://www.speedam.org",,", IE, , ",2006,,,,"No"
"Conference",11064,"2006 IEEE Odyssey The Speaker and Language Recognition Workshop",,"http://www.speakerodyssey.com/",,", SP",2006,,,,"No"
"Conference",11067,"2006 2nd International Conf. on Testbeds and Research Infrastructures for the Development of Networks & Communities (TridentCom)",,"http://www.tridentcom.org/",,"ICST, , COM",2006,,,,"No"
"Conference",11072,"2006 IEEE MicroRad",,"http://ewh.ieee.org/soc/grss/",,"GRS",2006,,,,"No"
"Conference",11073,"2006 IEEE 12th International Symposium on High Performance Computer Architecture (HPCA)",,"http://www.cse.psu.edu/conf/hpca/",,"C",2006,,,,"No"
"Conference",11075,"2006 9th IEEE International Workshop on Advanced Motion Control (AMC)",,"http://fens.sabanciuniv.edu/amc06/",,", SICE, IE, ",2006,,,,"No"
"Conference",11076,"2006 5th International Symposium on Information Processing in Sensor Networks (IPSN)",,"http://www.ieee.org/organizations/society/sp/SPSConf.html",,", SP",2006,,,,"No"
